char,meaning,meaning_es
也,also; classical final particle of strong affirmation or identity,también; partícula final clásica de afirmación fuerte o identidad
你,"you, second person pronoun","tú, pronombre de segunda persona"
对,"correct, right; facing, opposed","correcto, derecho; frente a, opuesto"
生,"life, living, lifetime; birth","vida, vivir, duración de la vida; nacimiento"
能,"to be able; can, permitted to; ability","poder; poder, tener permiso; habilidad"
而,and; and then; and yet; but,y; y luego; y sin embargo; pero
子,"offspring, child; fruit, seed of; 1st terrestrial branch","descendiente, hijo; fruto, semilla de; primera rama terrestre"
那,"that, that one, those","ese, esa, eso; esos"
得,"obtain, get, gain, acquire","obtener, conseguir, ganar, adquirir"
于,"in, on, at; go to; surname","en, sobre, a; ir a; apellido"
着,"make move, take action","hacer movimiento, tomar acción"
下,"under, underneath, below; down; inferior; bring down","debajo de, bajo, abajo; hacia abajo; inferior; derribar"
自,"self, private, personal; from","uno mismo, privado, personal; desde"
之,"marks preceding phrase as modifier of following phrase; it, him her, them; go to","marca la frase precedente como modificador de la siguiente; lo, la, le, los, las; ir a"
年,year,año
过,"pass, pass through, go across","pasar, atravesar, cruzar"
发,"issue, dispatch, send out; hair","emitir, despachar, enviar; cabello"
后,"queen, empress, sovereign; (simp. for 後 ) behind, rear, after","reina, emperatriz, soberana; (simplificado de 後 ) detrás, parte trasera, después"
作,"make; work; compose, write; act, perform","hacer; trabajar; componer, escribir; actuar, interpretar"
里,unit of distance; village; lane,unidad de distancia; pueblo; callejón
用,"use, employ, apply, operate; use","usar, emplear, aplicar, operar; uso"
道,"path, road, street; method, way","sendero, camino, calle; método, manera"
行,"go; walk; move, travel; circulate","ir; caminar; moverse, viajar; circular"
所,"place, location; numerary adjunct","lugar, ubicación; clasificador numérico"
然,"yes, certainly; pledge, promise","sí, ciertamente; promesa, compromiso"
家,"house, home, residence; family","casa, hogar, residencia; familia"
种,"seed; race, breed; to plant","semilla; raza, casta; plantar"
事,"affair, matter, business; to serve; accident, incident","asunto, cuestión, negocio; servir; accidente, incidente"
成,"completed, finished, fixed","completado, terminado, fijo"
方,"a square, rectangle; a region; local","un cuadrado, rectángulo; una región; local"
多,"much, many; more than, over","mucho, muchos; más que, más de"
经,classic works; pass through,"obras clásicas; atravesar, pasar por"
么,interrogative particle; repetition of a tune small; tender,partícula interrogativa; repetición de una melodía; pequeño; tierno
去,"go away, leave, depart","irse, marcharse, partir"
法,"law, rule, regulation, statute; France, French","ley, norma, reglamento, estatuto; Francia, francés"
学,"learning, knowledge; school","aprendizaje, conocimiento; escuela"
如,"if, supposing; as if; like, as","si, suponiendo que; como si; como, igual que"
都,"metropolis, capital; all, the whole; elegant, refined","metrópoli, capital; todo, entero; elegante, refinado"
同,"same, similar; together with","mismo, similar; junto con, conjuntamente"
现,"appear, manifest, become visible","aparecer, manifestarse, hacerse visible"
当,"bear, accept, undertake; just","soportar, aceptar, asumir; justo, precisamente"
没,"not, have not, none; drown, sink","no, no tener, ninguno; ahogarse, hundirse"
动,"move, happen; movement, action","moverse, ocurrir; movimiento, acción"
面,"face; surface; plane; side, dimension","cara; superficie; plano; lado, dimensión"
起,"rise, stand up; go up; begin","levantarse, ponerse de pie; subir; comenzar"
看,"look, see; examine, scrutinize","mirar, ver; examinar, escudriñar"
定,"decide, settle, fix","decidir, resolver, fijar"
天,"sky, heaven; god, celestial","cielo, firmamento; dios, celestial"
分,divide; small unit of time etc.,"dividir; unidad pequeña de tiempo, etc."
还,"still, yet, also, besides","todavía, aún, también, además"
进,"advance, make progress, enter","avanzar, progresar, entrar"
好,"good, excellent, fine; well","bueno, excelente, fino; bien"
小,"small, tiny, insignificant","pequeño, diminuto, insignificante"
部,"part, division, section","parte, división, sección"
其,"his, her, its, their; that","su, de él/ella/ello/ellos; ese/aquél"
些,"little, few; rather, somewhat","poco, escaso; más bien, algo"
主,"master, chief owner; host; lord","maestro, propietario principal; anfitrión; señor"
样,"shape, form, pattern, style","forma, figura, patrón, estilo"
理,"reason, logic; manage","razón, lógica; administrar"
心,"heart; mind, intelligence; soul","corazón; mente, inteligencia; alma"
她,"she, her","ella, la"
本,"root, origin, source; basis","raíz, origen, fuente; base"
前,"in front, forward; preceding","delante, adelante; precedente"
开,"open; initiate, begin, start","abrir; iniciar, comenzar, empezar"
但,"only; but, however, yet, still","solo; pero, sin embargo, no obstante, aún"
因,"cause, reason; by; because (of)","causa, razón; por; porque (de)"
只,"only, just, simply","solo, solamente, simplemente"
从,"from, by, since, whence, through","desde, por, desde, de donde, a través de"
想,"think, speculate, plan, consider","pensar, especular, planear, considerar"
实,"real, true; honest, sincere","real, verdadero; honesto, sincero"
日,sun; day; daytime,sol; día; horas de luz
军,"army, military; soldiers, troops","ejército, militar; soldados, tropas"
者,that which; he who; those who,lo que; el que; los que
意,"thought, idea, opinion; think","pensamiento, idea, opinión; pensar"
无,"negative, no, not; KangXi radical 71","negativo, no, no; radical KangXi 71"
力,"power, capability, influence","poder, capacidad, influencia"
它,it; other,ello; otro
与,"and; with; to; for; give, grant","y; con; a; para; dar, conceder"
长,long; length; excel in; leader,largo; longitud; sobresalir en; líder
把,"hold, take; guard; regard as","sostener, tomar; guardar; considerar como"
机,desk; machine; moment,escritorio; máquina; momento
十,"ten, tenth; complete; perfect","diez, décimo; completo; perfecto"
民,"people, subjects, citizens","pueblo, súbditos, ciudadanos"
第,"sequence, number; grade, degree","secuencia, número; grado, nivel"
公,"fair, equitable; public; duke","justo, equitativo; público; duque"
此,"this, these; in this case, then","este, estos; en este caso, entonces"
已,already; finished; stop,ya; terminado; parar
工,"labor, work; worker, laborer","trabajo, labor; obrero, trabajador"
使,"cause, send on a mission, order; envoy, messenger, ambassador","causar, enviar en misión, ordenar; enviado, mensajero, embajador"
情,"feeling, sentiment, emotion","sentimiento, emoción, afecto"
明,"bright, light, brilliant; clear","brillante, luminoso, resplandeciente; claro"
性,"nature, character, sex","naturaleza, carácter, sexo"
知,"know, perceive, comprehend","saber, percibir, comprender"
全,"maintain, keep whole or intact","mantener, conservar intacto"
三,three,tres
又,"and, also, again, in addition","y, también, otra vez, además"
关,frontier pass; close; relation,paso fronterizo; cerrar; relación
点,"dot, speck, spot; point, degree","punto, mota, mancha; punto, grado"
正,"right, proper, correct","correcto, apropiado, justo"
业,"profession, business; GB radical 111","profesión, negocio; radical GB 111"
外,"out, outside, external; foreign","fuera, exterior, externo; extranjero"
将,"will, going to, future; general","irá a, va a, futuro; general"
两,"two, both, pair, couple; ounce","dos, ambos, par, pareja; onza"
高,"high, tall; lofty, elevated","alto, elevado; sublime, encumbrado"
间,"midpoint, space; place, locality","punto medio, espacio; lugar, localidad"
由,"cause, reason; from","causa, razón; desde"
问,"ask about, inquire after","preguntar por, indagar"
很,"very, quite, much","muy, bastante, mucho"
最,"most, extremely, exceedingly","más, extremadamente, sumamente"
重,"heavy, weighty; double","pesado, grave; doble"
并,and; also; together,y; también; juntos
物,"thing, substance, creature","cosa, sustancia, criatura"
手,hand,mano
应,"should, ought to, must","deber, tener que, haber de"
战,"war, fighting, battle","guerra, lucha, batalla"
向,"toward, direction, trend","hacia, dirección, tendencia"
头,"head; top; chief, first; boss","cabeza; cima; jefe, primero; jefe"
文,"literature, culture, writing","literatura, cultura, escritura"
体,"body; group, class, body, unit; inferior","cuerpo; grupo, clase, cuerpo, unidad; inferior"
政,"government, political affairs","gobierno, asuntos políticos"
美,"beautiful, pretty; pleasing","hermoso, bonito; agradable"
相,"mutual, reciprocal, each other","mutuo, recíproco; el uno al otro"
见,"see, observe, behold; perceive","ver, observar, contemplar; percibir"
被,to be (passive); covered by,ser (voz pasiva); cubierto por
利,"gains, advantage, profit, merit","ganancias, ventaja, beneficio, mérito"
什,"file of ten soldiers; mixed, miscellaneous","fila de diez soldados; mezclado, misceláneo"
二,two; twice,dos; dos veces
等,to wait; equal; etc.,esperar; igual; etc.
产,"give birth, bring forth, produce","dar a luz, producir, generar"
或,"or, either, else; perhaps, maybe","o, o bien, si no; quizás, tal vez"
新,"new, recent, fresh, modern","nuevo, reciente, fresco, moderno"
己,"self, oneself; personal, private; 6th heavenly stem","uno mismo; personal, privado; sexto tronco celestial"
制,system; establish; overpower,sistema; establecer; dominar
身,"body; trunk, hull; rad. no. 158","cuerpo; tronco, casco; radical n.º 158"
果,fruit; result,fruta; resultado
加,"add to, increase, augment","añadir, aumentar, incrementar"
西,"west(ern); westward, occident","oeste, occidental; hacia el oeste, occidente"
月,moon; month; KangXi radical 74,luna; mes; radical KangXi 74
话,"speech, talk, language; dialect","habla, conversación, lenguaje; dialecto"
合,"combine, unite, join; gather","combinar, unir, juntar; reunir"
回,"return, turn around; a time","regresar, dar la vuelta; una vez"
特,"special, unique, distinguished","especial, único, distinguido"
代,"replace, replacement (of person or generation); era, generation","reemplazar, reemplazo (de persona o generación); era, generación"
内,inside,"dentro, interior"
信,"trust, believe; letter","confiar, creer; carta"
表,"show, express, manifest, display","mostrar, expresar, manifestar, exhibir"
化,"change, convert, reform; -ize","cambiar, convertir, reformar; -izar"
老,"old, aged; experienced","viejo, anciano; experimentado"
给,"give; by, for","dar; por, para"
世,generation; world; era,generación; mundo; era
位,"throne; position, post; rank, status; seat","trono; posición, cargo; rango, estatus; asiento"
次,"order, sequence; next","orden, secuencia; siguiente"
度,"degree, system; manner; to consider","grado, sistema; manera; considerar"
门,"gate, door, entrance, opening","puerta, entrada, apertura"
任,"trust to, rely on, appoint; to bear, duty, office; allow","confiar en, depender de, nombrar; soportar, deber, cargo; permitir"
常,"common, normal, frequent, regular","común, normal, frecuente, regular"
先,"first, former, previous","primero, anterior, previo"
海,"sea, ocean; maritime","mar, océano; marítimo"
通,"pass through, common, communicate","atravesar, común, comunicar"
教,"teach, class","enseñar, clase"
儿,"son, child; KangXi radical 10","hijo, niño; radical KangXi 10"
原,"source, origin, beginning","fuente, origen, principio"
东,"east, eastern, eastward","este, oriental, hacia el este"
声,"sound, voice, noise; tone; music","sonido, voz, ruido; tono; música"
提,hold in hand; lift in hand,sostener en la mano; levantar en la mano
立,"stand; let stand; establish, set","estar de pie; poner de pie; establecer, fijar"
及,extend; reach; come up to; and,extender; alcanzar; llegar a; y
比,"to compare, liken; comparison; than","comparar, asemejar; comparación; que"
员,"member; personnel, staff member","miembro; personal, miembro del personal"
解,"loosen, unfasten, untie; explain","aflojar, desabrochar, desatar; explicar"
水,"water, liquid, lotion, juice","agua, líquido, loción, jugo"
名,"name, rank, title, position","nombre, rango, título, puesto"
真,"real, actual, true, genuine","real, verdadero, auténtico, genuino"
论,debate; discuss; discourse,debate; discusión; discurso
处,"place, locale; department","lugar, sitio; departamento"
走,"walk, go on foot; run; leave","caminar, andar; correr; irse, salir"
义,"right conduct, righteousness","buena conducta, rectitud"
各,"each, individually, every, all","cada, individualmente, todo, todos"
入,"enter, come in(to), join","entrar, ingresar, unirse"
几,small table,mesa pequeña
口,"mouth; open end; entrance, gate","boca; extremo abierto; entrada, puerta"
认,"recognize, know, understand","reconocer, saber, entender"
条,"clause, condition; string, stripe","cláusula, condición; cuerda, raya"
平,"flat, level, even; peaceful","plano, llano, nivelado; pacífico"
系,"system; line, link, connection","sistema; línea, enlace, conexión"
气,"steam, vapor; KangXi radical 84","vapor, vapor de agua; radical KangXi 84"
题,"forehead; title, headline; theme","frente; título, titular; tema"
活,"live, exist, survive; lively","vivir, existir, sobrevivir; animado"
尔,"you; that, those; final particle","tú; ese, esos; partícula final"
更,"more, still further, much more","más, aún más, mucho más"
别,"separate, other; do not","separar, otro; no"
打,"strike, hit, beat; fight; attack","golpear, pegar, batir; luchar; atacar"
女,"woman, girl; feminine; rad. 38","mujer, muchacha; femenino; rad. 38"
变,"change, transform, alter; rebel","cambiar, transformar, alterar; rebelde"
四,four,cuatro
神,"spirit, god, supernatural being","espíritu, dios, ser sobrenatural"
总,"collect; overall, altogether","reunir; general, total"
何,"what, why, where, which, how","qué, por qué, dónde, cuál, cómo"
电,electricity; electric; lightning,electricidad; eléctrico; relámpago
数,"number; several, count; fate","número; varios, contar; destino"
安,"peaceful, tranquil, quiet","pacífico, tranquilo, silencioso"
少,"few, less, inadequate","poco, menos, insuficiente"
报,"report, tell, announce","informar, contar, anunciar"
才,"talent, ability; just, only","talento, habilidad; justo, solo"
结,"knot, tie; join, connect","nudo, atar; unir, conectar"
反,"reverse, opposite, contrary, anti","inverso, opuesto, contrario, anti"
受,"receive, accept, get; bear, stand","recibir, aceptar, obtener; soportar, aguantar"
目,"eye; look, see; division, topic","ojo; mirar, ver; división, tema"
太,"very, too, much; big; extreme","muy, demasiado, mucho; grande; extremo"
量,"measure, quantity, capacity","medida, cantidad, capacidad"
再,"again, twice, re-","otra vez, dos veces, re-"
感,"feel, perceive, emotion","sentir, percibir, emoción"
建,"build, establish, erect, found","construir, establecer, erigir, fundar"
务,"affairs, business; must, should","asuntos, negocios; deber, tener que"
做,"work, make; act","trabajar, hacer; actuar"
接,receive; continue; catch; connect,recibir; continuar; atrapar; conectar
必,"surely, most certainly; must","seguramente, ciertamente; deber"
场,"open space, field, market","espacio abierto, campo, mercado"
件,numerary adjunct for article; matter,clasificador para artículo; asunto
计,"plan, plot; strategem; scheme","plan, complot; estratagema; esquema"
管,"pipe, tube, duct; woodwind music","tubo, caño, conducto; música de viento-madera"
期,period of time; date; time limit,período de tiempo; fecha; límite de tiempo
市,"market, fair; city, town; trade","mercado, feria; ciudad, pueblo; comercio"
直,"straight, erect, vertical","recto, erguido, vertical"
德,"ethics, morality, virtue","ética, moralidad, virtud"
资,property; wealth; capital,propiedad; riqueza; capital
命,"life; destiny, fate, luck; an order, instruction","vida; destino, suerte; una orden, instrucción"
山,"mountain, hill, peak","montaña, colina, pico"
金,gold; metals in general; money,oro; metales en general; dinero
指,"finger, toe; point, indicate","dedo (de la mano o del pie); señalar, indicar"
克,gram; overcome; transliteration,gramo; vencer; transliteración
许,"allow, permit; promise; betroth",permitir; prometer; comprometerse en matrimonio
统,"govern, command, control; unite","gobernar, comandar, controlar; unir"
区,"area, district, region, ward","área, distrito, región, barrio"
保,"protect, safeguard, defend, care","proteger, resguardar, defender, cuidar"
至,"reach, arrive; extremely, very","alcanzar, llegar; extremadamente, muy"
队,"team, group; army unit","equipo, grupo; unidad militar"
形,"form, shape, appearance","forma, figura, apariencia"
社,"god of the soil and altars to him; group of families; company, society","dios del suelo y altares; grupo de familias; compañía, sociedad"
便,"convenience, ease; expedient","conveniencia, facilidad; recurso, expediente"
空,"empty, hollow, bare, deserted","vacío, hueco, desnudo, desierto"
决,"decide, determine, judge","decidir, determinar, juzgar"
治,"govern, regulate, administer","gobernar, regular, administrar"
展,"open, unfold; stretch, extend","abrir, desplegar; estirar, extender"
马,horse; surname; KangXi radical 187,caballo; apellido; radical KangXi 187
科,"section, department, science","sección, departamento, ciencia"
司,"take charge of, control, manage; officer","encargarse de, controlar, gestionar; oficial"
五,five; surname,cinco; apellido
基,"foundation, base","fundamento, base"
眼,"eye; eyelet, hole, opening","ojo; ojal, agujero, abertura"
书,"book, letter, document; writings","libro, carta, documento; escritos"
非,"not, negative, non-; oppose","no, negativo, no-; oponerse"
则,"rule, law, regulation; grades","regla, ley, norma; grados"
听,"hear; understand; obey, comply","oír; entender; obedecer, cumplir"
白,"white; pure, unblemished; bright","blanco; puro, sin mancha; brillante"
却,"still, but; decline; retreat","aún, pero; declinar; retirarse"
界,"boundary, limit; domain; society; the world","límite, frontera; dominio; sociedad; el mundo"
达,"arrive at, reach; intelligent; smooth, slippery","llegar a, alcanzar; inteligente; suave, resbaladizo"
光,"light, brilliant, shine; only","luz, brillante, brillar; solo"
放,"put, release, free, liberate","poner, soltar, liberar, libertar"
强,"strong, powerful, energetic","fuerte, poderoso, enérgico"
即,"promptly, quickly, immediately","prontamente, rápidamente, inmediatamente"
像,"a picture, image, figure; to resemble","una imagen, figura; parecerse a"
难,"difficult, arduous, hard; unable","difícil, arduo, duro; incapaz"
且,"moreover, also (post-subject); about to, will soon (pre-verb)","además, también (pospuesto al sujeto); a punto de, pronto (preverbal)"
权,"power, right, authority","poder, derecho, autoridad"
思,"think, consider, ponder; final particle","pensar, considerar, reflexionar; partícula final"
王,"king, ruler; royal; surname","rey, gobernante; real; apellido"
象,"elephant; ivory; figure, image","elefante; marfil; figura, imagen"
完,"complete, finish, settle; whole","completar, terminar, resolver; entero"
设,build; establish; display,construir; establecer; exhibir
式,"style, system, formula, rule","estilo, sistema, fórmula, regla"
色,"color, tint, hue, shade; form, body; beauty, desire for beauty","color, tinte, tono, matiz; forma, cuerpo; belleza, deseo de belleza"
路,"road, path, street; journey","camino, sendero, calle; viaje"
记,"record; keep in mind, remember","registrar; tener en mente, recordar"
南,south; southern part; southward,sur; parte sur; hacia el sur
品,"article, product, commodity","artículo, producto, mercancía"
住,"reside, live at, dwell, lodge; stop","residir, vivir en, habitar, alojarse; parar"
告,"tell, announce, inform; accuse","decir, anunciar, informar; acusar"
类,"class, group, kind, category","clase, grupo, tipo, categoría"
求,"seek; demand, request; beseech","buscar; exigir, solicitar; suplicar"
据,"to occupy, take possession of; a base, position","ocupar, tomar posesión de; una base, posición"
程,"journey, trip; schedule, agenda","viaje, excursión; horario, agenda"
北,north; northern; northward,norte; del norte; hacia el norte
边,"edge, margin, side, border","borde, margen, lado, frontera"
死,die; dead; death,morir; muerto; muerte
张,"stretch, extend, expand; sheet","estirar, extender, expandir; hoja"
该,"should, ought to, need to","deber, tener que, necesitar"
交,"mix; intersect; exchange, communicate; deliver","mezclar; intersecar; intercambiar, comunicar; entregar"
规,"rules, regulations, customs, law","reglas, regulaciones, costumbres, ley"
万,ten thousand; innumerable,diez mil; innumerable
取,"take, receive, obtain; select","tomar, recibir, obtener; seleccionar"
拉,"pull, drag; seize, hold; lengthen","tirar, arrastrar; agarrar, sostener; alargar"
格,"pattern, standard, form; style","patrón, estándar, forma; estilo"
望,"to look at, look forward; to hope, expect","mirar, esperar; esperar, tener esperanza"
觉,to wake up from sleep; conscious,despertar; consciente
术,"art, skill, special feat; method, technique","arte, habilidad, hazaña especial; método, técnica"
领,"neck; collar; lead, guide","cuello; collar; liderar, guiar"
共,"together with, all, total; to share","junto con, todo, total; compartir"
确,"sure, certain; real, true","seguro, cierto; real, verdadero"
传,"summon; propagate, transmit","convocar; propagar, transmitir"
师,"teacher, master, specialist","maestro, experto, especialista"
观,"see, observe, view; appearance","ver, observar, mirar; apariencia"
清,"clear, pure, clean; peaceful","claro, puro, limpio; pacífico"
今,"now, today, modern era","ahora, hoy, era moderna"
切,"cut, mince, slice, carve","cortar, picar, rebanar, tallar"
院,"courtyard, yard, court; school","patio, jardín, tribunal; escuela"
让,"allow, permit, yield, concede","permitir, autorizar, ceder, conceder"
识,"recognize, understand, know","reconocer, entender, saber"
候,wait; expect; visit; greet,esperar; aguardar; visitar; saludar
带,"belt, girdle, band, strap, zone","cinturón, faja, banda, correa, zona"
导,"direct, guide, lead, conduct","dirigir, guiar, liderar, conducir"
争,"dispute, fight, contend, strive","disputar, pelear, contender, esforzarse"
运,"run; simplified form of 運 luck, fortune; ship, transport","correr; suerte, fortuna; barco, transporte"
笑,"smile, laugh, giggle; snicker","sonreír, reír, reírse; chasquear los dedos"
飞,fly; go quickly; dart; high,volar; ir rápido; lanzarse; alto
风,"wind; air; manners, atmosphere","viento; aire; modales, atmósfera"
步,"step, pace; walk, stroll","paso, zancada; caminar, pasear"
改,"change, alter; improve, remodel","cambiar, alterar; mejorar, remodelar"
收,"gather together, collect; harvest","reunir, recolectar; cosechar"
根,"root, base(d on); foundation","raíz, base; fundamento"
干,"oppose, offend; invade; dried","oponerse, ofender; invadir; seco"
造,"construct, build, make, begin; prepare","construir, edificar, hacer, comenzar; preparar"
言,"words, speech; speak, say","palabras, discurso; hablar, decir"
联,"connect, join; associate, ally","conectar, unir; asociar, aliarse"
持,"sustain, support; hold, grasp","sostener, apoyar; agarrar, asir"
组,"class; section, department","clase; sección, departamento"
每,"every, each","cada, todo"
济,"help, aid, relieve; ferry, cross","ayudar, socorrer, aliviar; transportar, cruzar"
车,"cart, vehicle; carry in cart","carro, vehículo; transportar en carro"
亲,"relatives, parents; intimate the hazel nut or filbert tree a thorny tree","parientes, padres; íntimo; el avellano o árbol de avellanas; un árbol espinoso"
极,"extreme, utmost, furthest, final","extremo, máximo, más lejano, final"
林,"forest, grove; surname","bosque, arboleda; apellido"
服,"clothes; wear, dress","ropa; usar, vestir"
快,"rapid, quick, speedy, fast; soon","rápido, veloz, ligero, pronto; pronto"
办,"manage, do, handle; deal with","gestionar, hacer, manejar; tratar con"
议,"consult, talk over, discuss","consultar, hablar sobre, discutir"
往,"go, depart; past, formerly","ir, partir; pasado, anteriormente"
元,first; dollar; origin; head,primero; dólar; origen; cabeza
英,"petal, flower, leaf; brave, a hero; England, English","pétalo, flor, hoja; valiente, un héroe; Inglaterra, inglés"
士,"scholar, gentleman; soldier","erudito, caballero; soldado"
证,"prove, confirm, verify; proof","probar, confirmar, verificar; prueba"
近,"near, close; approach; intimate","cerca, cercano; acercarse; íntimo"
失,"lose; make mistake, neglect","perder; cometer error, descuidar"
转,"shift, move, turn","cambiar, mover, girar"
夫,"man, male adult, husband; those","hombre, varón adulto, esposo; aquellos"
令,to order; command; make someone do something,ordenar; mandar; hacer que alguien haga algo
准,"approve, allow, permit; in accord","aprobar, permitir, autorizar; de acuerdo"
布,"cotton cloth, textiles, linen","tela de algodón, textiles, lino"
始,"begin, start; then, only then","comenzar, empezar; entonces, solo entonces"
怎,what? why? how?,¿qué? ¿por qué? ¿cómo?
呢,interrogative or emphatic final; (Cant.) this,partícula final interrogativa o enfática; (cantonés) esto
存,"exist, live, be; survive; remain","existir, vivir, ser; sobrevivir; permanecer"
未,not yet; 8th terrestrial branch,todavía no; octava rama terrestre
远,"distant, remote, far; profound","distante, remoto, lejano; profundo"
叫,"cry, shout; hail, greet, call","llorar, gritar; saludar, llamar"
台,platform; unit; term of address,plataforma; unidad; término de tratamiento
单,"single, individual, only; lone","único, individual, solo; solitario"
影,"shadow; image, reflection; photograph","sombra; imagen, reflejo; fotografía"
具,"tool, implement; draw up, write","herramienta, útil; redactar, escribir"
字,"letter, character, word","letra, carácter, palabra"
爱,"love, be fond of, like","amar, querer, gustar"
击,"strike, hit, beat; attack, fight","golpear, pegar, batir; atacar, luchar"
流,"flow, circulate, drift; class","fluir, circular, derivar; clase"
备,"prepare, ready, perfect","preparar, listo, perfecto"
兵,"soldier, troops","soldado, tropas"
连,"join, connect; continuous; even","unir, conectar; continuo; incluso"
调,"transfer, move, change; tune","transferir, mover, cambiar; tono"
深,"deep; depth; far; very, extreme","profundo; profundidad; lejos; muy, extremo"
商,"commerce, business, trade","comercio, negocio, intercambio"
算,"count, calculate, figure; plan","contar, calcular, figurar; plan"
质,"matter, material, substance","materia, material, sustancia"
团,"sphere, ball, circle; mass, lump","esfera, bola, círculo; masa, terrón"
集,"assemble, collect together","ensamblar, reunir"
百,"one hundred; numerous, many","cien; numeroso, muchos"
需,"need, require, must","necesitar, requerir, deber"
价,"price, value","precio, valor"
花,flower; blossoms,flor; capullo
党,"political party, gang, faction","partido político, pandilla, facción"
华,flowery; illustrious; Chinese,florido; ilustre; chino
城,"castle; city, town; municipality","castillo; ciudad, pueblo; municipio"
石,"stone, rock, mineral; rad. 112","piedra, roca, mineral; rad. 112"
级,"level, rank, class; grade","nivel, rango, clase; grado"
整,"orderly, neat, tidy; whole","ordenado, limpio, arreglado; entero"
府,prefecture; prefect; government,prefectura; prefecto; gobierno
离,rare beast; strange; elegant,bestia rara; extraño; elegante
况,"condition, situation; furthermore","condición, situación; además"
亚,Asia; second,Asia; segundo
请,"ask, request; invite; please","pedir, solicitar; invitar; por favor"
技,"skill, ability, talent, ingenuity","habilidad, capacidad, talento, ingenio"
际,"border, boundary, juncture","frontera, límite, coyuntura"
约,"treaty, agreement, covenant","tratado, acuerdo, pacto"
示,"show, manifest; demonstrate","mostrar, manifestar; demostrar"
复,return; repeat; repeatedly,volver; repetir; repetidamente
病,"illness, sickness, disease","enfermedad, dolencia, padecimiento"
息,"rest, put stop to, end, cease","descansar, poner fin, terminar, cesar"
究,"examine, investigate","examinar, investigar"
线,"line, thread, wire; clue","línea, hilo, alambre; pista"
似,"resemble, similar to; as if, seem","parecerse, similar a; como si, parecer"
官,"official, public servant","funcionario, servidor público"
火,"fire, flame; burn; anger, rage","fuego, llama; quemar; ira, rabia"
断,"sever, cut off; interrupt","cortar, romper; interrumpir"
精,essence; semen; spirit,esencia; semen; espíritu
满,"fill; full, satisfied","llenar; lleno, satisfecho"
支,"disperse, pay; support; branch","dispersar, pagar; apoyar; rama"
视,"look at, inspect, observe, see","mirar, inspeccionar, observar, ver"
消,"vanish, die out; melt away","desaparecer, extinguirse; derretirse"
越,"exceed, go beyond; the more ...","exceder, sobrepasar; cuanto más..."
器,"receptacle, vessel; instrument","receptáculo, recipiente; instrumento"
容,"looks, appearance; figure, form","aspecto, apariencia; figura, forma"
照,"shine, illumine, reflect","brillar, iluminar, reflejar"
须,"must, have to, necessary","deber, tener que, necesario"
九,nine,nueve
增,"increase, add to, augment","aumentar, añadir, incrementar"
研,"grind, rub; study, research","moler, frotar; estudiar, investigar"
写,"write; draw, sketch; compose","escribir; dibujar, bosquejar; componer"
称,"call; name, brand; address; say","llamar; nombre, marca; dirigirse; decir"
企,plan a project; stand on tiptoe,planificar un proyecto; estar de puntillas
八,"eight; all around, all sides","ocho; alrededor, todos los lados"
功,"achievement, merit, good result","logro, mérito, buen resultado"
吗,final interrogative particle,partícula interrogativa final
包,"wrap, pack, bundle; package","envolver, empaquetar, atar; paquete"
片,"slice, splinter, strip; rad. 91","rebanada, astilla, tira; rad. 91"
史,"history, chronicle, annals","historia, crónica, anales"
委,"appoint, send, commission","nombrar, enviar, comisionar"
